appliances,gesture1,gesture2,gesture3,gesture4,action
LIGHT,POINT,,,,toggle_power
LIGHT,OPEN_HAND,,,,color_up
LIGHT,FIST,,,,color_down
,,,,,
TEST,PEACE,PEACE,PEACE,OPEN_HAND,TEST
,,,,,
AIRCON,POINT,,,,aircon_toggle_power
AIRCON,OPEN_HAND,,,,aircon_temp_up
AIRCON,FIST,,,,aircon_temp_down
AIRCON,PEACE,OPEN_HAND,,,aircon_cooling
AIRCON,PEACE,FIST,,,aircon_heating
,,,,,
BRAIND,POINT,,,,braind_toggle_upper
BRAIND,OPEN_HAND,,,,braind_stop
BRAIND,PEACE,OPEN_HAND,,,braind_angle_up
BRAIND,PEACE,FIST,,,braind_angle_down
,,,,,
AIRPURI,POINT,,,,airpurifier_toggle_power
AIRPURI,OPEN_HAND,,,,airpurifier_temp_up
AIRPURI,FIST,,,,airpurifier_temp_down
AIRPURI,PEACE,OPEN_HAND,,,airpurifier_cooling
AIRPURI,PEACE,FIST,,,airpurifier_heating
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
